"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,232741,CME ,00,232 ,  192020,   88369,   12420,     237,   48166,   86524,    7909,    9209,   48248,    2579,   11969,     855,     268,  168706,  159040,   23314,   32980,   -5744,     348,   -2882,     -15,    2968,   -1520,   -1348,   -6275,   -1024,     827,   -1920,     455,       0,   -5415,   -5507,    -329,    -237,  100.0,   46.0,    6.5,    0.1,   25.1,   45.1,    4.1,    4.8,   25.1,    1.3,    6.2,    0.4,    0.1,   87.9,   82.8,   12.1,   17.2,    104,     10,      4,.,     13,     22,      9,     17,     29,     12,      7,.,.,     56,     72,    44.6,    32.6,    61.7,    45.8,    44.6,    31.9,    61.6,    43.6,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 ","F10","FutOnly"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,232741,CME ,00,232 ,  197764,   88021,   15302,     252,   45198,   88044,    9257,   15484,   49272,    1752,   13889,     400,     268,  174121,  164547,   23643,   33217,   14892,    1236,   13785,      33,   17484,    3484,    -932,   -2561,   -2003,     331,    -283,   -1876,     268,   15576,   13090,    -684,    1802,  100.0,   44.5,    7.7,    0.1,   22.9,   44.5,    4.7,    7.8,   24.9,    0.9,    7.0,    0.2,    0.1,   88.0,   83.2,   12.0,   16.8,    108,     10,      4,.,     15,     21,     10,     21,     28,     11,      8,.,.,     62,     71,    41.3,    32.8,    58.9,    47.5,    41.3,    32.0,    58.5,    45.4,"(CONTRACTS OF AUD 100,000)","232741","CME ","232 ","F10","FutOnly"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,299741,CME ,00,099 ,   31204,    1334,   15258,       0,   15219,    4796,     988,     547,    3960,      10,       0,       0,       0,   18098,   25012,   13106,    6192,      70,     478,    1362,       0,     -88,    -549,      -9,   -1018,    -115,       0,       0,       0,       0,    -637,     689,     707,    -619,  100.0,    4.3,   48.9,    0.0,   48.8,   15.4,    3.2,    1.8,   12.7,    0.0,    0.0,    0.0,    0.0,   58.0,   80.2,   42.0,   19.8,     27,.,      4,      0,     13,.,      5,.,      5,.,      0,      0,      0,     17,     16,    27.1,    60.2,    41.6,    71.7,    26.7,    60.2,    40.0,    71.7,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","FutOnly"
"EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,299741,CME ,00,099 ,   31134,     856,   13896,       0,   15307,    5345,     997,    1565,    4075,      10,       0,       0,       0,   18735,   24323,   12399,    6811,     401,       0,     678,       0,      31,      49,       0,     363,     -95,       0,       0,       0,       0,     394,     632,       7,    -231,  100.0,    2.7,   44.6,    0.0,   49.2,   17.2,    3.2,    5.0,   13.1,    0.0,    0.0,    0.0,    0.0,   60.2,   78.1,   39.8,   21.9,     27,.,.,      0,     13,.,      5,.,      5,.,      0,      0,      0,     18,     15,    27.3,    61.7,    42.1,    71.3,    26.8,    61.7,    40.5,    71.2,"(CONTRACTS OF EUR 125,000)","299741","CME ","099 ","F10","FutOnly"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,095741,CME ,00,095 ,  142860,   29847,    2603,      19,   43847,   42184,    9197,   50396,   59571,    3910,    1821,   19321,       0,  139037,  136805,    3823,    6055,    3709,    8824,    -385,      -4,   -3267,    2015,     259,   -2431,     669,     227,      16,     457,       0,    3624,    3238,      85,     471,  100.0,   20.9,    1.8,    0.0,   30.7,   29.5,    6.4,   35.3,   41.7,    2.7,    1.3,   13.5,    0.0,   97.3,   95.8,    2.7,    4.2,    150,      9,      5,.,     16,     24,      6,     36,     39,     15,      6,     14,      0,     75,     97,    30.7,    34.6,    53.1,    49.7,    28.3,    34.5,    48.4,    47.5,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 ","F15","FutOnly"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,095741,CME ,00,095 ,  139151,   21023,    2988,      23,   47114,   40169,    8938,   52827,   58902,    3683,    1805,   18864,       0,  135413,  133567,    3738,    5584,    3505,    6760,    -459,       0,    1147,     758,     -35,   -5275,    3078,       4,     183,     314,       0,    2784,    3660,     721,    -155,  100.0,   15.1,    2.1,    0.0,   33.9,   28.9,    6.4,   38.0,   42.3,    2.6,    1.3,   13.6,    0.0,   97.3,   96.0,    2.7,    4.0,    148,      8,      5,.,     19,     23,      7,     35,     37,     12,      6,     14,      0,     77,     91,    32.7,    35.3,    58.1,    51.3,    31.1,    35.3,    53.2,    49.3,"(CONTRACTS OF MXN 500,000)","095741","CME ","095 ","F15","FutOnly"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,102741,CME ,00,102 ,   76314,   36003,    2788,    2151,   27078,   44512,     202,    3734,   19225,     572,    4463,    3560,       0,   74203,   73010,    2111,    3304,    1207,   -1698,       0,    2133,    1242,   -6188,       0,    -179,    4592,     554,    -599,      59,       0,    1453,    1150,    -246,      57,  100.0,   47.2,    3.7,    2.8,   35.5,   58.3,    0.3,    4.9,   25.2,    0.7,    5.8,    4.7,    0.0,   97.2,   95.7,    2.8,    4.3,     96,      7,.,.,      5,     14,.,     10,     33,.,     11,     14,      0,     35,     64,    67.0,    52.0,    81.8,    64.8,    67.0,    52.0,    80.0,    64.8,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 ","F15","FutOnly"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,102741,CME ,00,102 ,   75107,   37701,    2788,      18,   25836,   50700,     202,    3913,   14633,      18,    5062,    3501,       0,   72750,   71860,    2357,    3247,  -18926,    6346,     423,  -16982,     653,     419,     187,   -4548,    -556,   -1348,   -2154,    -453,       0,  -17846,  -18310,   -1080,    -616,  100.0,   50.2,    3.7,    0.0,   34.4,   67.5,    0.3,    5.2,   19.5,    0.0,    6.7,    4.7,    0.0,   96.9,   95.7,    3.1,    4.3,     91,      6,.,.,      5,     14,.,     10,     28,.,     11,     15,      0,     35,     59,    66.4,    61.4,    81.2,    72.6,    66.4,    61.4,    81.2,    72.6,"(CONTRACTS OF BRL 100,000)","102741","CME ","102 ","F15","FutOnly"
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,112741,CME ,00,112 ,   92053,   62179,    2542,      43,   12140,   52919,     207,   10519,   24626,     940,    2379,    4575,      14,   88421,   85866,    3632,    6187,     -74,    2017,    1496,       2,    -159,     177,      -5,   -2472,   -1912,    -276,     465,       4,       0,    -428,    -514,     354,     440,  100.0,   67.5,    2.8,    0.0,   13.2,   57.5,    0.2,   11.4,   26.8,    1.0,    2.6,    5.0,    0.0,   96.1,   93.3,    3.9,    6.7,    105,      7,.,.,      7,     26,.,     12,     38,      6,      5,      7,.,     37,     79,    55.6,    31.5,    78.0,    48.4,    55.6,    31.3,    77.9,    48.2,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,112741,CME ,00,112 ,   92127,   60162,    1046,      41,   12299,   52742,     212,   12991,   26538,    1216,    1914,    4571,      14,   88849,   86380,    3278,    5747,    4002,    2059,      27,       2,    1691,    2882,       1,    -486,    1282,     640,    -116,    -315,       0,    3791,    4519,     211,    -517,  100.0,   65.3,    1.1,    0.0,   13.4,   57.2,    0.2,   14.1,   28.8,    1.3,    2.1,    5.0,    0.0,   96.4,   93.8,    3.6,    6.2,    105,      7,.,.,      6,     27,      4,     13,     37,      5,      6,      7,.,     40,     76,    55.0,    31.9,    76.1,    49.4,    55.0,    31.8,    76.0,    49.3,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,122741,CME ,00,122 ,   22537,    2882,     458,     332,    6819,    3793,     743,    8520,   14676,     917,       0,     562,       0,   20213,   21481,    2324,    1056,     144,     682,      18,       0,    -145,     943,     199,    -554,    -905,     155,    -151,    -273,       0,     186,     137,     -42,       7,  100.0,   12.8,    2.0,    1.5,   30.3,   16.8,    3.3,   37.8,   65.1,    4.1,    0.0,    2.5,    0.0,   89.7,   95.3,   10.3,    4.7,     45,      5,.,.,      5,      8,.,     14,      9,      4,      0,.,      0,     27,     25,    51.4,    71.1,    64.5,    80.4,    48.8,    69.9,    61.5,    77.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,122741,CME ,00,122 ,   22393,    2200,     440,     332,    6964,    2850,     544,    9074,   15581,     762,     151,     835,       0,   20027,   21344,    2366,    1049,   -2648,    1635,   -2514,     -47,   -3540,     110,     182,    -750,    -339,     339,    -400,      -6,       0,   -2581,   -2275,     -67,    -373,  100.0,    9.8,    2.0,    1.5,   31.1,   12.7,    2.4,   40.5,   69.6,    3.4,    0.7,    3.7,    0.0,   89.4,   95.3,   10.6,    4.7,     45,      5,.,.,      7,      7,.,     12,      8,      4,.,.,      0,     28,     24,    52.0,    71.2,    65.7,    81.4,    50.1,    70.9,    63.7,    79.1,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"DJIA Consolidated - CHICAGO BOARD OF TRADE",250114,2025-01-14,12460+,CBT ,00,124 ,   81768,   33733,   42879,     764,   10423,   13752,    1650,   17591,   10051,    1850,       0,     579,       0,   66011,   71525,   15757,   10243,   -3599,     684,   -5370,     -97,   -2752,    1770,     207,      87,   -1644,     897,   -1047,      12,     -62,   -2083,   -4287,   -1516,     688,  100.0,   41.3,   52.4,    0.9,   12.7,   16.8,    2.0,   21.5,   12.3,    2.3,    0.0,    0.7,    0.0,   80.7,   87.5,   19.3,   12.5,     73,      5,     11,.,     13,      8,      5,     21,     13,      8,      0,.,      0,     48,     40,    49.1,    36.8,    57.6,    56.8,    49.1,    36.2,    57.3,    55.9,"($5 X DJIA INDEX)","12460+","CBT ","124 ","F20","FutOnly"
"DJIA Consolidated - CHICAGO BOARD OF TRADE",250107,2025-01-07,12460+,CBT ,00,124 ,   85367,   33049,   48249,     861,   13175,   11982,    1443,   17504,   11695,     953,    1047,     567,      62,   68094,   75812,   17273,    9555,    1410,     178,    1778,     251,   -1398,   -3620,     861,    1023,    1018,    -106,   -1310,     357,      62,    -439,     601,    1849,     809,  100.0,   38.7,   56.5,    1.0,   15.4,   14.0,    1.7,   20.5,   13.7,    1.1,    1.2,    0.7,    0.1,   79.8,   88.8,   20.2,   11.2,     76,      5,     12,.,     15,      6,      5,     20,     14,      6,.,.,.,     51,     39,    46.6,    39.9,    55.3,    60.0,    46.6,    39.1,    55.2,    58.9,"($5 X DJIA INDEX)","12460+","CBT ","124 ","F20","FutOnly"
"DJIA x $5 - CHICAGO BOARD OF TRADE",250114,2025-01-14,124603,CBT ,00,124 ,   81768,   33733,   42879,     764,   10423,   13752,    1650,   17591,   10051,    1850,       0,     579,       0,   66011,   71525,   15757,   10243,   -3599,     684,   -5370,     -97,   -2752,    1770,     207,      87,   -1644,     897,   -1047,      12,     -62,   -2083,   -4287,   -1516,     688,  100.0,   41.3,   52.4,    0.9,   12.7,   16.8,    2.0,   21.5,   12.3,    2.3,    0.0,    0.7,    0.0,   80.7,   87.5,   19.3,   12.5,     73,      5,     11,.,     13,      8,      5,     21,     13,      8,      0,.,      0,     48,     40,    49.1,    36.8,    57.6,    56.8,    49.1,    36.2,    57.3,    55.9,"($5 X DJIA INDEX)","124603","CBT ","124 ","F20","FutOnly"
"DJIA x $5 - CHICAGO BOARD OF TRADE",250107,2025-01-07,124603,CBT ,00,124 ,   85367,   33049,   48249,     861,   13175,   11982,    1443,   17504,   11695,     953,    1047,     567,      62,   68094,   75812,   17273,    9555,    1410,     178,    1778,     251,   -1398,   -3620,     861,    1023,    1018,    -106,   -1310,     357,      62,    -439,     601,    1849,     809,  100.0,   38.7,   56.5,    1.0,   15.4,   14.0,    1.7,   20.5,   13.7,    1.1,    1.2,    0.7,    0.1,   79.8,   88.8,   20.2,   11.2,     76,      5,     12,.,     15,      6,      5,     20,     14,      6,.,.,.,     51,     39,    46.6,    39.9,    55.3,    60.0,    46.6,    39.1,    55.2,    58.9,"($5 X DJIA INDEX)","124603","CBT ","124 ","F20","FutOnly"
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",250114,2025-01-14,124606,CBT ,00,124 ,   57814,    8849,   44123,       0,   40530,    7511,     746,    4119,    3495,       0,       0,    1135,       0,   54244,   57010,    3570,     804,   -1777,     -72,   -2713,       0,   -2233,     -14,     -70,     209,     193,      -8,       0,    1135,       0,   -2174,   -1477,     397,    -300,  100.0,   15.3,   76.3,    0.0,   70.1,   13.0,    1.3,    7.1,    6.0,    0.0,    0.0,    2.0,    0.0,   93.8,   98.6,    6.2,    1.4,     45,      6,      7,      0,     24,.,.,.,.,      0,      0,.,      0,     32,     16,    32.0,    66.7,    54.5,    90.3,    31.3,    66.7,    53.2,    90.3,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 ","F20","FutOnly"
